conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
886,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{??@?B?B_@w?^?B{?Nw?^w?^{,20,91,10.0,240.0,75.0,7.9414,7.9414
980,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,2.363636,4.0,0.068182,1.8153,1.8153
981,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,2.363636,4.0,0.060606,1.7859,1.7859
1177,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,4.0,2.363636,0.036364,1.4862,1.4862
1178,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,4.0,2.363636,0.036364,1.4093,1.4093
1191,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,JznZ\nZZ\l_,11,40,3.0,7.0,0.084694,1.4422,1.4422
1466,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,0.486714,0.1101,0.1101
1566,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,ThCGGC@?G??D?@??_?G?@??C??GA????C?W?,21,21,12.0,10.0,1.0,12.6298,12.6298
1587,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.333333,1.8141,1.8141
1588,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,8.0,5.0,1.0,0.33,0.33
1600,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.333333,1.7134,1.7134
1601,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,8.0,5.0,1.0,0.2607,0.2607
1708,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,THCGGC@?G?_@?@??_?GA@??C??H?????F???,21,21,10.0,12.0,1.0,8.7641,8.7641
1880,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,1.0,0.0822,0.0822
1891,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,0.5,1.6658,1.6658
2041,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,2.0,1.0,0.25,0.0888,0.0888
2051,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,2.0,1.0,0.25,0.0808,0.0808
2117,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,0.486714,0.0876,0.0876
2120,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,0.5,1.6777,1.6777
2121,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,5.0,8.0,1.0,0.2456,0.2456
4247,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,A_,2,1,1.0,1.0,4.0,0.3311,0.3311
4668,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,0.486714,0.0987,0.0987
4712,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,A_,2,1,1.0,1.0,1.0,0.2317,0.2317
5952,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,3.0,6.0,1.0,1.4228,1.4228
5994,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,2.0,6.0,0.486714,1.3212,1.3212
5996,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,2.0,6.0,0.886714,1.4344,1.4344
5998,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,2.0,6.0,0.486714,1.4015,1.4015
6000,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,GhCGGC,8,7,4.0,4.0,0.486714,1.0278,1.0278
6179,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{?G?G?C?@??G??_?@??@???_?,20,55,10.0,5.5,0.083333,3.0361,3.0361
6180,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.444444,3.9653,3.9653
6181,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.166667,14.2207,14.2207
6182,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.567017,3.728,3.728
6267,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{?G?G?C?@??G??_?@??@???_?,20,55,5.5,10.0,0.142857,2.8102,2.8102
6268,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,1.0,8.3205,8.3205
6269,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.324324,8.5573,8.5573
6272,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,3.5,6.0,0.1,2.0654,2.0654
6278,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,L~~~~~~_A?C?C?,13,40,6.153846,9.0,0.010273,2.1589,2.1589
6352,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,6.0,3.5,0.055556,2.1886,2.1886
6574,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,S?CAGi?EKP@@EDoiBiOILeMw_EOK??pdO,20,56,5.0,7.0,1.0,13.6443,13.6443
6582,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,ThCWGC@?G?_@?@??_?G?@??C??G??G??C??@,21,21,11.0,10.0,0.0,120.0,60.2174
6903,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,ThCWGC@?G?_@?@??_?G?@??C??G??G??C??@,21,21,10.0,11.0,0.0,120.0,60.53
688,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,0.0,0.0,0.0,120.0,60.0117
713,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,A_,2,1,1.0,1.0,-0.109157,120.0,60.0081
737,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,Quzce}^V}[X~~mxQ_G??@??C??g,18,67,0.437908,0.223434,0.021645,16.3579,16.3579
1021,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,JlUilTTiii_,11,30,5.454545,0.0,10.227273,11.936,11.936
1337,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,JlUilTTiii_,11,30,0.0,5.454545,0.454545,11.8464,11.8464
1591,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.455357,3.3171,3.3171
1729,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.36,3.2961,3.2961
1793,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,HhCGGCB,9,9,4.0,0.128875,0.013265,13.8489,13.8489
1892,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,5.0,8.0,1.0,0.2532,0.2532
1917,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.438462,3.2429,3.2429
1919,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.309441,3.2628,3.2628
2129,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.438462,3.2625,3.2625
2131,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.309441,3.2541,3.2541
2252,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{?G?G?C?@??G??_?@??@???_?,20,55,7.662278,10.0,0.112542,0.8281,0.8281
2882,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,4.0,2.0,0.25,0.1687,0.1687
3144,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,5.666667,3.3165,3.3165
