conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
886,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{??@?B?B_@w?^?B{?Nw?^w?^{,20,91,10.0,240.0,75.0,2.8741,2.8741
980,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,2.363636,4.0,0.068182,1.0507,1.0507
981,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,2.363636,4.0,0.060606,1.0092,1.0092
1177,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,4.0,2.363636,0.036364,0.9174,0.9174
1178,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~`@?a?O@??,11,13,4.0,2.363636,0.036364,1.0187,1.0187
1191,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,JznZ\nZZ\l_,11,40,3.0,7.0,0.084694,0.9646,0.9646
1466,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,0.486714,0.0732,0.0732
1566,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,ThCGGC@?G??D?@??_?G?@??C??GA????C?W?,21,21,12.0,10.0,1.0,8.343,8.343
1587,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.333333,1.1224,1.1224
1588,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,8.0,5.0,1.0,0.1663,0.1663
1600,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.333333,1.1278,1.1278
1601,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,8.0,5.0,1.0,0.2154,0.2154
1708,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,THCGGC@?G?_@?@??_?GA@??C??H?????F???,21,21,10.0,12.0,1.0,5.8718,5.8718
1880,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,1.0,0.0526,0.0526
1891,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,0.5,1.1129,1.1129
2041,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,2.0,1.0,0.25,0.0531,0.0531
2051,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,2.0,1.0,0.25,0.0528,0.0528
