conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
886,FOUND,VALID_COUNTEREXAMPLE,v6,Bo,3,2,2.0,0.0,1.0,0.1447,0.1447
980,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,1.5,0.0059,0.0059
981,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,1.0,0.0058,0.0058
1177,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.8,0.0061,0.0061
1178,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.6,0.006,0.006
1191,NOT_FOUND,NOT_FOUND,v6,@,1,0,1.0,0.0,-3.225551,120.0,5.0002
1466,NOT_FOUND,NOT_FOUND,v6,CF,4,3,1.0,0.0,-1.513286,120.0,5.0004
1566,FOUND,VALID_COUNTEREXAMPLE,v6,H`EG?CM,9,9,6.0,4.0,1.0,0.9747,0.9747
1587,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.333333,0.006,0.006
1588,FOUND,VALID_COUNTEREXAMPLE,v6,KaOH_I??IGG?,12,12,7.0,4.0,1.0,1.1971,1.1971
1600,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.333333,0.0056,0.0056
1601,NOT_FOUND,NOT_FOUND,v6,L__Gc__??@?BW?,13,12,8.0,6.0,0.0,120.0,5.0009
1708,NOT_FOUND,NOT_FOUND,v6,M`EG??@?o??@@_?I?,14,13,7.0,8.0,0.0,120.0,5.0054
1880,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,3.0,0.0066,0.0066
1891,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,0.5,0.0061,0.0061
2041,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.75,0.0058,0.0058
2051,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.75,0.0057,0.0057
2117,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,7.343857,0.0057,0.0057
2120,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,0.5,0.0057,0.0057
